id				long		Reader / Writer :: Pratilipi id
page			int			Reader / Writer :: Pratilipi page number
ret				String		Reader / Writer :: Returning url

q				String		Search :: Query
dt				String		Search :: Document type

folder			String		FileBrowser :: Folder to browse
urlPrefix		String		FileBrowser :: Url prefix required to make urls

basicMode		boolean 	Force 'Basic Mode' ON/OFF
embedMode		boolean 	Force 'Embed Mode' ON/OFF
accessToken		String		OAuth 2.0 access token
